city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,swimming_pool
Granada,97735722,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fe/81/2a/1240897088.webp,20,,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",chalet,rent,62.0,,1,1,Albaicín,Granada,Granada,Albaicín,es,,37.1818523,-3.5938799,False,https://www.idealista.com/inmueble/97735722/,953,Albayzín-San Nicolás (zona). Se alquila por temporada casa amueblada con muchísimo encanto. Planta baja con cocina y baño. Planta primera con dormitorio y zona de estudio; y planta segunda con zona de estar con preciosas vistas a la Alhambra. Situada a pocos metros del mirador de San Nicolás.  En el precio no están incluidos los suministros de electricidad ni agua-basura.  Honorarios de intermediación para la parte arrendataria: Una mensualidad de renta más I. V. A.  Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas.,False,good,False,,12.0,"{'typology': 'chalet', 'subTypology': 'terracedHouse'}","{'subtitle': 'Albaicín, Granada', 'title': 'Chalet adosado'}",False,False,False,False,False,False,01701,,,False
Granada,101700766,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/71/70/1130893554.webp,10,3,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",penthouse,rent,42.0,True,1,1,"plaza de la Trinidad, 12",Granada,Granada,Centro,es,Catedral,37.1764494,-3.6013944,True,https://www.idealista.com/inmueble/101700766/,361,"Ático reformado con techo de bohardilla con calidades de lujo en el centro de Granada. A 5 minutos de la Catedral y junto PLaza Trinidad. Es una tercera planta SIN ascensor. Tanto cocina como salón exteriores. Muy luminoso. Sofa de piel, mejores calidades. Tiene bomba de frío y calor. comunidad incluida. ALQUILER CORTA ESTANCIA.",False,good,False,False,18.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Catedral, Granada', 'title': 'Ático en plaza de la Trinidad, 12'}",False,False,False,False,False,False,55057C,,,False
Granada,103107239,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3b/65/79/1178532893.webp,14,3,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes'}}",flat,rent,87.0,False,3,1,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1710511,-3.5937652,False,https://www.idealista.com/inmueble/103107239/,543,"DISPONIBLE EN MAYO 2024! Se alquila piso totalmente reformado en el Paseo del Salón, la mejor zona de Granada capital, a 30 metros de la fuente de las Granadas y Paseo de las Angustias. Ideal para familias, trabajadores, etc, consta de tres dormitorios: uno de matrimonio y otro con cama nido (dos camas de 90cm). El tercer dormitorio está habilitado como despacho. Tiene salón, cocina y un baño. Está listo para entrar a vivir, con electrodomésticos nuevos, calefacción y aire acondicionado por conductos, puertas nuevas, recién pintado, etc… Está en pleno centro pero es muy tranquilo.  Es necesario mostrar solvencia economica y se realizan contratos de 10 a 11 meses (Temporal) Ya disponible para visitar.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",False,False,False,False,False,False,R003742,,,False
Granada,100968296,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/c5/76/1105530066.webp,11,3,1325.0,"{'price': {'amount': 1325.0, 'currencySuffix': '€/mes'}}",flat,rent,150.0,True,4,2,"calle Alhóndiga, 38",Granada,Granada,Centro,es,Recogidas,37.1752279,-3.6013057,True,https://www.idealista.com/inmueble/100968296/,274,Piso en el centro. 4 dormitorios salón cocina y 2 baños. Habitaciones con mucha luz. Camas de matrimonio. Fibra óptica y comunidad incluida en el precio. Se puede reservar curso 23/24. El viernes a las 13h. Visitas.,False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Recogidas, Granada', 'title': 'Piso en calle Alhóndiga, 38'}",False,False,False,False,False,False,54363F,,,False
Granada,93555652,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0f/24/27/866216615.webp,14,2,775.0,"{'price': {'amount': 775.0, 'currencySuffix': '€/mes'}}",flat,rent,60.0,True,2,1,"plaza menorca, 7",Granada,Granada,Centro,es,Recogidas,37.1740423,-3.6061891,True,https://www.idealista.com/inmueble/93555652/,678,"Piso de 2 dormitorios con ascensor, es una primera planta alta, dando a la plaza de calle Trajano. El edificio es nuevo (8 años de antigüedad) y tiene ventanas de doble acristalamiento. Calefacción por gas natural. En el precio se incluye la comunidad. El piso tiene video portero. ALQUILER DE ESTUDIANTES. Tiene horno. NO TIENE AIRE ACONDICIONADO.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Recogidas, Granada', 'title': 'Piso en plaza menorca, 7'}",False,False,False,False,False,False,22743,,,False
Granada,105387317,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a8/18/a1/1263696251.webp,14,4,1299.0,"{'price': {'amount': 1299.0, 'currencySuffix': '€/mes'}}",flat,rent,160.0,True,4,2,Figares,Granada,Granada,Figares,es,,37.1712066,-3.5964625,False,https://www.idealista.com/inmueble/105387317/,372,"¡Descubre tu nuevo hogar en el corazón de la ciudad! Este espacioso piso de 160 m², ubicado en la cuarta planta de un edificio con ascensor, te ofrece la oportunidad de vivir en un entorno eficiente y responsable. Con una calificación energética D tanto en consumo de energía como en emisiones de CO2, este inmueble de segunda mano se encuentra en excelente estado y listo para que lo personalices a tu gusto. Cuenta con 4 dormitorios amplios y 2 baños completos, perfectos para familias o compartir con amigos. Además, disfrutarás de una terraza y un balcón donde podrás relajarte y disfrutar del aire libre. Los armarios empotrados te proporcionarán todo el espacio de almacenamiento que necesitas. La calefacción por bomba de frío/calor y el aire acondicionado garantizan tu confort durante todo el año. La cocina equipada y la casa con muebles te brindan total libertad para decorar y crear el hogar de tus sueños. No pierdas la oportunidad de vivir en un piso bien ubicado, con todas las comodidades que necesitas. ¡Contacta con nosotros para más información y agenda una visita hoy mismo!",False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso'}",False,False,False,False,False,False,R004442,,,False
Granada,93362538,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/40/56/978913531.webp,19,4,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes'}}",flat,rent,140.0,True,4,2,"calle san juan de dios, 40",Granada,Granada,Centro,es,Gran Capitán,37.181598,-3.6025245,True,https://www.idealista.com/inmueble/93362538/,902,"Excelente piso de 4 dormitorios y 2 cuartos de baños en Acera canasteros, es una 4ta planta con ascensor, el piso es todo exterior. Tiene calefacción central y comunidad incluida en el precio.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso en calle san juan de dios, 40'}",False,False,False,False,False,False,44274,,,False
Granada,102033998,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/48/4f/1141968711.webp,20,2,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,3,1,"hornillo de cartuja, 23",Granada,Granada,San Ildefonso,es,,37.186017,-3.6009518,True,https://www.idealista.com/inmueble/102033998/,1339,Piso de 3 dormitorios para estudiantes. Es una segunda planta sin ascensor. Muy luminoso. Tiene salón y dormitorio principal exterior. Los otros dos dormitorios son interiores dando a un patio de luces y al lavadero pero muy luminosos. Cocina con lavadero independiente. Baño con mampara de ducha de cristal. Salón enorme con dos dependencias y una gran terraza.,False,good,False,False,9.0,{'typology': 'flat'},"{'subtitle': 'San Ildefonso, Granada', 'title': 'Piso en hornillo de cartuja, 23'}",False,False,False,False,False,False,48737,,,False
Granada,95166211,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/0e/ce/907891051.webp,12,1,830.0,"{'price': {'amount': 830.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,1,"calle Gran Capitán, 17",Granada,Granada,Centro,es,Gran Capitán,37.1780363,-3.6045055,True,https://www.idealista.com/inmueble/95166211/,684,Piso en Gran Capitán de 4 dormitorios. PREFERIBLEMENTE ESTUDIANTES. Precio 680€. 1 Habitación exterior y salón exterior. otras 2 habitaciones dando a un patio de luces. Hornilla y calentador por butano. Es una primera planta sin ascensor.,False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso en calle Gran Capitán, 17'}",False,False,False,False,False,False,45995,,,False
Granada,105402208,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e7/b4/15/1251018673.webp,6,1,500.0,"{'price': {'amount': 500.0, 'currencySuffix': '€/mes'}}",penthouse,rent,220.0,True,3,2,calle Recogidas,Granada,Granada,Centro,es,Recogidas,37.1753799,-3.6002536,False,https://www.idealista.com/inmueble/105402208/,206,"**¡Oportunidad Única en el Corazón de la Ciudad! ** Para Trabajadores (No estudiantes) Descubre estas amplias y luminosas habitaciones en alquiler, ubicado en la prestigiosa Calle Recogidas. Con una superficie de 25 m² por habitacion, este inmueble ofrece todo lo que necesitas para vivir cómodamente. Cuenta con tres habitaciones completamente amuebladas, cada una equipada con escritorio, armario y cama, ideal para estudiantes de Master o trabajadores profesionales. Además, podrás disfrutar de una gran terraza con vistas espectaculares a la ciudad. La cocina está totalmente equipada, lista para que prepares tus platos favoritos. El piso se encuentra en buen estado. Situado en la planta 6 de un edificio con ascensor, estas habitaciones combinan comodidad y accesibilidad. El alquiler es de €500 por habitación, una excelente relación calidad-precio para la zona. No pierdas la oportunidad de vivir en un espacio moderno y bien ubicado. El precio incluye la limpieza periodica del inmueble, para que siempre este en condiciones optimas. Contacta con nosotros para más información y para agendar una visita. ¡Te esperamos! QUIÉNES SOMOS En Ajimez Realty, nos encargamos de todo para que tú no tengas que hacerlo. Somos una empresa de gestión de alquileres experta en el mercado granadino. Con nosotros puedes: Alquilar tu propiedad con total seguridad y tranquilidad. Maximizar la rentabilidad de tu inversión. Ahorrar tiempo y esfuerzo.",False,good,False,False,2.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Recogidas, Granada', 'title': 'Ático en calle Recogidas'}",False,False,False,False,False,False,7618632,,,False
Granada,104752818,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/1d/4c/1230575607.webp,19,2,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,50.0,True,1,1,barrio San Matías - Pavaneras,Granada,Granada,Realejo,es,San Matías - Pavaneras,37.1747109,-3.5958053,False,https://www.idealista.com/inmueble/104752818/,250,"REFERENCIA: MLSANMATIALQ Ponemos en el mercado este precioso apartamento en pleno centro de la ciudad, en calle San Matías, un lugar desde el que podrás ir caminando a cualquier punto de la ciudad. El piso, completamente amueblado, consta de un dormitorio, salón, baño y cocina independiente. Se encuentra en perfectas condiciones, listo para ser habitado desde el primer momento. Es completamente exterior, con vistas a la calle. Además, en el precio del alquiler están incluidos los gastos de comunidad, calefacción, agua y una amplia plaza de garaje. ¡No lo dejes escapar! *El PVP indicado no incluye impuestos ni gastos. Honorarios agencia no incluidos. **Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. ***Esta propiedad se alquila con muebles. ****Vehículos no incluidos.",False,good,False,True,16.0,{'typology': 'flat'},"{'subtitle': 'San Matías - Pavaneras, Granada', 'title': 'Piso'}",False,False,False,False,False,False,MLSANMATIALQ,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,False
Granada,105781748,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3d/d9/e4/1262825099.webp,14,8,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,81.0,True,2,1,barrio Ronda - Arabial,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1757179,-3.6069946,False,https://www.idealista.com/inmueble/105781748/,770,"¡Fantástico piso en planta muy alta en el centro de Granada! Este piso se encuentra completamente reformado, ventanas de doble acristalamiento con puente térmico, aire acondicionado bomba de frio y de calor y cocina totalmente equipada. El edificio cuenta con ascensor y el piso es una octava planta, por lo que es especialmente luminoso. Se encuentra listo para entrar a vivir. El mobiliario se queda, aunque hay que preguntar antes a los propietarios.  Cuenta con un balcón con vistas directas al Albaicín.  En las proximidades podemos encontrar todo tipo de servicios, colegios, hospitales, bares, restaurantes, transportes.. .  Si quieres echarle un vistazo no dudes en llamarnos.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso'}",False,False,False,False,False,False,MQ6610,,,False
Granada,89317409,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a2/be/f3/1016056189.webp,12,2,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,50.0,True,2,1,Figares,Granada,Granada,Figares,es,,37.1709154,-3.5979831,False,https://www.idealista.com/inmueble/89317409/,360,"ESTUDIANTES. Situado muy próximo al Corte Inglés (centro zona). Piso de 2 dormitorios, 1 baño, salón y cocina independiente. Situado en última planta. Amueblado. Luminoso. Muy buena zona. Excelentes calidades. 2ª PLANTA SIN ASCENSOR. Se alquila para 11 meses, desde el 1 de septiembre de 2024 hasta el 31 de julio de 2025  Las fotos pueden no coincidir con la realidad.  En el precio NO están incluidos los suministros de electricidad ni agua-basura.  Honorarios de intermediación para la parte arrendataria: Una mensualidad de renta más I. V. A.  Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas.   Los precios pueden ser susceptibles de modificación sin previo aviso.",False,good,False,False,15.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso'}",False,False,False,False,False,False,SANISIDRO2,,,False
Granada,105761103,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/a9/21/1262220216.webp,13,6,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes'}}",flat,rent,120.0,True,4,2,calle Rivadavia,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1700672,-3.6085301,False,https://www.idealista.com/inmueble/105761103/,993,"-Piso de 4 dormitorios y 2 baños con calefacción central -1.120 euros al mes, donde se incluye la comunidad y la calefacción  -Es un sexto con ascensor -1.500 euros de fianza -Totalmente amueblado -Se puede visitar ya.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso en calle Rivadavia'}",False,False,False,False,False,False,58355M,,,False
Granada,105219941,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/c0/ec/1245556369.webp,5,1,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mes'}}",flat,rent,101.0,True,4,2,barrio Ronda - Arabial,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1750244,-3.6089669,False,https://www.idealista.com/inmueble/105219941/,929,"A ESTRENAR! Fantástico piso para estudiantes junto a plaza Einstein. Completamente reformado y amueblado con materiales de primera calidad. Todo para estrenar. Cuenta con cuatro dormitorios, dos baños y salón con cocina americana. Calefacción y aire acondicionado.",False,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso'}",True,False,False,False,False,False,A00126,,,False
