city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,closest_restaurant,second_closest_restaurant,third_closest_restaurant,fourth_closest_restaurant,closest_hospital,closest_school,second_closest_school,third_closest_school,closest_landmark,second_closest_landmark,third_closest_landmark,closest_supermarket,second_closest_supermarket,third_closest_supermarket,swimming_pool
Elche,105813314,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/68/c7/92/1263789658.webp,30,bj,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mes'}}",duplex,rent,108.0,True,3,2,calle Hilarión Eslava,Alicante,Elche / Elx,Elche Ciudad,es,Sector V-El Canal,38.2542008,-0.705828,False,https://www.idealista.com/inmueble/105813314/,1358,"¡ ALQUILER LARGA TEMPORADA! Vivienda ubicada en la encantadora ciudad de Elche, esta vivienda tipo dúplex es una joya para aquellos que buscan un hogar cómodo y bien distribuido. Con acceso independiente, ofrece la privacidad y tranquilidad que necesitas, junto con unas vistas despejadas al parque, ideales para disfrutar de la naturaleza desde la comodidad de tu hogar. El dúplex se distribuye en dos plantas perfectamente organizadas: Planta Baja: Al entrar, serás recibido por un amplio y luminoso salón. La cocina independiente, completamente equipada y con espacio de comedor, es el lugar ideal para preparar deliciosas comidas. Además, en esta planta encontrarás un baño completo. Planta Superior: Subiendo a la planta superior, descubrirás tres dormitorios, todos ellos con una excelente iluminación natural y espacio suficiente. Este nivel también cuenta con un segundo baño completo, asegurando comodidad y funcionalidad para toda la familia. Esta vivienda dúplex en Elche es perfecta para aquellos que valoran el espacio, la independencia y el contacto con la naturaleza, sin renunciar a la comodidad de estar cerca de todos los servicios que ofrece la ciudad como son colegios, tiendas, farmacias, centros medicos, restaurantes, parques, paradas de bus, etc.",False,good,False,False,9.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Sector V-El Canal, Elche / Elx', 'title': 'Dúplex en calle Hilarión Eslava'}",False,False,False,False,False,False,ALQ2412,,,1306.1970477428633,1313.9345965008538,1315.0650822026214,1400.4944665077956,1938.23836922093,123.19274637729643,132.89004362102673,149.71188246642893,600.8001462999042,946.823799692846,1377.6969224131835,128.54646015948424,135.07792961907467,535.5080665480336,False
Elche,101690828,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/50/5d/1252957564.webp,22,2,740.0,"{'price': {'amount': 740.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,1,barrio Centro,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2634037,-0.698404,False,https://www.idealista.com/inmueble/101690828/,209,"ref. AM- 05187. Arco Mediterránea les presenta este piso en alquiler en el centro de Elche, a 200 m del ayuntamiento y junto a la glorieta. 2ª planta sin Ascensor. Piso de 110 m2 construidos, una vivienda por planta, en total 3 vecinos solamente y con fachada a dos calles. La propiedad se compone de 3 dormitorios, 2 habitaciones dobles amplias dando a exterior con grandes ventanales y comunicadas entre ellas por una gran puerta, 2 habitaciones individuales, un salón-comedor, cocina con electrodomésticos y despensa, un baño.    La cocina y el baño están recién reformados y a estrenar. Techos altos, pintado recientemente y con la fachada rehabilitada. NO SE ADMITEN MASCOTAS IMPRESCINDIBLE DEMOSTRAR SOLVENCIA ECONOMICA SUFICIENTE PARA UN SEGURO DE IMPAGO DE ALQUILER. ALQUILER DE LARGA ESTANCIA, MINIMO 12 MESES.",False,good,False,False,7.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,AM-05187,,,115.21049972544165,137.05127721397636,138.02083027612352,226.42010825088133,1235.5716462175305,393.4747148791297,450.96867645684733,644.2773939990573,204.06713855130283,312.18322790382933,318.64072846896045,196.62786734542414,287.1304338851358,302.7083799909565,False
Elche,102765169,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f7/d6/81/1166555893.webp,14,bj,695.0,"{'price': {'amount': 695.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,2,2,barrio Reina Victoria-Miguel Hernández,Alicante,Elche / Elx,Elche Ciudad,es,Reina Victoria-Miguel Hernández,38.2638728,-0.713195,False,https://www.idealista.com/inmueble/102765169/,1241,"Planta baja totalmente reformada de 70 metros cuadrados de superficie distribuidos en 2 habitaciones, salón/cocina, 2 baños completos, uno de ellos en suite en el dormitorio principal, despensa y patio pisable. Amueblado y equipado con electrodomésticos. Perfectamente ubicado, con todos los servicios a pie de calle (supermercados, centros médicos, colegios, farmacias, etc... ) Cercano a los centros comerciales Aljub y Corte Inglés y a 15 minutos andando del centro de Elche.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Reina Victoria-Miguel Hernández, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,628,,,826.6790396854003,1267.196175754988,1267.6665576972375,1285.3561238388465,2505.5700932941695,59.487873389436594,489.25148812650923,536.2369855904049,1279.8349316938795,1303.6212135517126,1318.2842933577629,248.9123630017179,308.8866916264481,351.10845534973845,False
Elche,105496616,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d6/e5/39/1254067395.webp,18,2,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,103.0,True,3,2,barrio Plaza Crevillente-Juzgados,Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2617708,-0.706656,False,https://www.idealista.com/inmueble/105496616/,763,"SE ALQUILA PISO SOLO PARA ESTUDIANTES UNIVERSITARIOS! Vivienda de 90 metros cuadrados de superficie aproximadamente distribuidos en 3 habitaciones, 2 baños, salón, cocina independiente, galería y balcón en uno de los dormitorios. Amueblado y equipado con electrodomésticos. Situado en un edificio con ascensor, perfectamente ubicado, con todos los servicios a pie de calle (supermercados, centros médicos, colegios, farmacias, etc. ) A 5 minutos andando de la Universidad del CEU.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,558,,,633.550914376932,762.2166883211675,763.0250645830351,772.1464039189567,1907.9409240721534,381.017621408132,435.9763602208556,572.8130367879361,708.2765740975599,726.3813603746015,798.727381163402,71.4953247103071,166.66900549671666,213.25001249060912,False
Elche,105496616,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d6/e5/39/1254067395.webp,18,2,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,103.0,True,3,2,barrio Plaza Crevillente-Juzgados,Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2617708,-0.706656,False,https://www.idealista.com/inmueble/105496616/,763,"SE ALQUILA PISO SOLO PARA ESTUDIANTES UNIVERSITARIOS! Vivienda de 90 metros cuadrados de superficie aproximadamente distribuidos en 3 habitaciones, 2 baños, salón, cocina independiente, galería y balcón en uno de los dormitorios. Amueblado y equipado con electrodomésticos. Situado en un edificio con ascensor, perfectamente ubicado, con todos los servicios a pie de calle (supermercados, centros médicos, colegios, farmacias, etc. ) A 5 minutos andando de la Universidad del CEU.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,558,,,633.550914376932,762.2166883211675,763.0250645830351,772.1464039189567,1907.9409240721534,381.017621408132,435.9763602208556,572.8130367879361,708.2765740975599,726.3813603746015,798.727381163402,71.4953247103071,166.66900549671666,213.25001249060912,False
Elche,105845097,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/78/f3/1264729131.webp,18,2,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,87.0,True,3,1,camino dels Magros,Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.27394,-0.7068775,False,https://www.idealista.com/inmueble/105845097/,1185,"Alquilamos un piso para que disfrutes de comodidad y privacidad en tu hogar. Es un edificio con pocos vecinos y un piso por planta; consta de un salón, tres habitaciones, un baño y lo que merece una mayor descripción es la AMPLIA COCINA TOTALMENTE EQUIPADA, tiene salida al patio lo que le da un encanto especial.  La mesa de comedor está situada allí, eso produce una sensación de familiaridad. Está ubicado en una zona popular de nuestra ciudad de Elche.",False,good,False,False,7.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en camino dels Magros'}",False,False,False,False,False,False,EH02.266,,,763.6468563569251,1245.2018416557714,1257.9184096873016,1258.5703107412692,2462.49329740376,183.44047824144187,379.08303864460845,485.30265101495917,657.1184759871167,767.2635022253968,893.3883782924577,192.70671272708128,237.8716579571584,312.0092463424822,False
Elche,85527084,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/fd/2b/664962159.webp,14,2,600.0,"{'price': {'amount': 600.0, 'currencySuffix': '€/mes'}}",flat,rent,45.0,True,1,1,calle MARE DE DEU DEL CARMEN s/n,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2646449,-0.6989554,True,https://www.idealista.com/inmueble/85527084/,63,"GLOBOCASA INMOBILIARIA ALQUILA EN EL CENTRO DE ELCHE Se Alquila precioso estudio situado en pleno centro rodeado de todos los servicios farmacias, universidad CEU, supermercados, ayuntamiento de elche etc.. . La vivienda esta totalmente reformada, amueblada y equipada con electrodomésticos, comprende de un dormitorio independiente y salón -cocina, baño completo, aire acondicionado con bomba de calor.  FIBRA OPTICA INCLUIDA EN EL PRECIO NO SE PERMITEN MASCOTAS.",False,good,False,False,13.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso en calle Mare De Deu Del Carmen s/n'}",False,False,False,False,False,False,ACENTRO1289,,,21.624157926626623,21.870393652919784,46.699946767831804,135.37902506205444,1328.3359796101486,271.57283557692796,554.845953508326,621.0837495751824,70.68498418822583,196.65229886070563,273.1805089352106,147.09179505738743,328.9215519102767,355.91394688542886,False
Elche,105825751,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/67/c4/1264158028.webp,20,1,550.0,"{'price': {'amount': 550.0, 'currencySuffix': '€/mes'}}",flat,rent,75.0,True,1,1,"calle Germans Navarro Caracena, 61",Alicante,Elche / Elx,Elche Ciudad,es,Carrús Este,38.2733206,-0.7093013,True,https://www.idealista.com/inmueble/105825751/,1268,"GLOBOCASA INMOBILIARIA ALQUILA Precioso piso totalmente reformado para entrar a vivir en zona Carrus rodeado de todos los servicios a su alcance, restaurante colegios, supermercados etc.. . la vivienda comprende de un amplio comedor con cocina independiente totalmente equipada, un dormitorio y un baño completo totalmente reformado y equipado, plaza de garaje con acceso por ascensor de vehículos incluida en el precio. NO DUDE EN VISITARLO LE ENCANTARA NO SE PERMITEN MASCOTAS SE REQUIERE SOLVENCIA DEMOSTRABLE PARA SEGURO DE IMPAGO.",False,good,False,False,7.0,{'typology': 'flat'},"{'subtitle': 'Carrús Este, Elche / Elx', 'title': 'Piso en calle Germans Navarro Caracena, 61'}",False,False,False,False,False,False,ACARRUS1234,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,779.9001536475794,1338.2954167680014,1338.7898170136666,1344.4674713275353,2590.7677874145725,284.7226233395926,401.4426274515214,404.18279212843197,874.3260965775484,941.6048041910512,1080.9472607698347,66.27931089492985,188.61409716708346,248.99388643134276,False
Elche,98125371,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/87/c9/1001878582.webp,14,3,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,3,1,"calle Obispo Winibal, 18",Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.271233,-0.683739,True,https://www.idealista.com/inmueble/98125371/,1497,"ENTRADA PRINCIPIOS MES DE JULIO 2023. ALQUILER DE LARGA DURACION, MINIMO 12 MESES. Mobilcasa inmobiliaria alquila vivienda en el mismo barrio de Altabix con todos los servicios a su alcance. La vivienda se distribuye en salón comedor, cocina equipada y amueblada, galería, tres dormitorios, armarios, un cuarto de baño, tarima, aire acondicionado y bomba de calor por split, televisión de 40 pulgadas y tercera planta con ascensor.  NO SE ACEPTAN MASCOTAS. SE REQUIERE SOLVENCIA ECONOMICA. EL ALQUILER ESTA VINCULADO AL SEGURO DE IMPAGO.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso en calle Obispo Winibal, 18'}",False,False,False,False,False,False,ALATBX3297,,,1306.984000453991,1382.8602109373314,1493.1170677956463,1499.2810369528877,1248.3072140480351,433.4705233512335,493.792456867921,929.0353835763427,916.6728115706013,1140.4290133357754,1164.9288981947996,234.59880137212727,680.3251257024436,1277.3410841778082,False
Elche,103075315,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9d/b4/51/1177185978.webp,35,1,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mes'}}",flat,rent,157.0,True,2,2,calle Santa Anna,Alicante,Elche / Elx,Elche Ciudad,es,Raval de Santa Teresa-El Asilo,38.2637262,-0.6989041,False,https://www.idealista.com/inmueble/103075315/,165,"Amplio y luminoso piso de dos dormitorios y dos baños en pleno centro de Elche. Con sus más de 150 m2 hacen de este uno de los más soñados por todos. Toda su orientación es al Puente de la Virgen, cuenta con un gran salón unido a la cocina, la cocina toda equipada con grandes marcas de electrodomésticos. Sus grandes miradores dejan pasar una gran luz iluminando todo su espacio. sus filtros solares también protegen la privacidad de todo el piso. Galería interior con grandes espacios para lavadora, secadora y almacenaje. Habitación individual y baño de cortesía en pasillo; espaciosa habitación principal con baño en suite. Iluminación de led en los techos, suelo de porcelánico, aire acondicionado frio/calor en toda la casa por conducción y zonificación. La propiedad cuenta con dos amplias plazas de garaje, como zonas comunes a destacar en la azotea del edificio se encuentra la piscina comunitaria y de recreo que cuentan con unas grandes vistas panorámicas al cauce del rio, puentes, Castillo y Palmeral de Elche.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Raval de Santa Teresa-El Asilo, Elche / Elx', 'title': 'Piso en calle Santa Anna'}",False,False,False,False,False,False,MLL4471,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,86.96706973662312,99.96974270448747,101.08984490044374,210.12641682825384,1288.2008387083058,367.06838283152285,504.5687636479218,690.4696136890323,168.78805665741174,291.4366881487938,347.65268196259274,248.92562499701012,253.10918133851683,341.954909075766,True
Elche,105300584,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/6d/b4/1247950934.webp,17,1,450.0,"{'price': {'amount': 450.0, 'currencySuffix': '€/mes'}}",flat,rent,80.0,True,3,1,avenida Ausiàs March,Alicante,Elche / Elx,Elche Ciudad,es,Carrús Este,38.2720832,-0.7082923,False,https://www.idealista.com/inmueble/105300584/,1109,"Piso en buen estado sin amueblar en Elche que cuenta con una superficie de 80 m2. La vivienda consta de tres habitaciones y un baño, lo que proporciona suficiente espacio para acomodar a tu familia. La cocina está equipada con electrodomésticos como vitrocerámica, nevera y lavadora, lo que te permitirá realizar tus tareas domésticas con comodidad. El apartamento es amplio y ofrece vistas al exterior, proporcionando una sensación de luminosidad y amplitud en el interior. Las puertas han sido cambiadas, lo que añade un toque renovado al conjunto. La ubicación del piso es favorable, ya que se encuentra cerca de todo tipo de comercios en la Avenida Ausías March. Tendrás acceso a una amplia variedad de tiendas, supermercados, restaurantes y otros servicios en las proximidades, que facilitará la vida cotidiana. Se trata de un hogar completo en una ubicación excelente de Elche. ¡No dudes en visitarlo! MASCOTAS: SI VISITAS desde AHORA / DISPONIBLE desde AHORA AGENDA UNA VISITA A TRAVÉS DE NUESTRA WEB o deja tu contacto en el formulario y en breves recibirás un email para agendar. Recuerda revisar la carpeta de spam CONDICIONES DEL ALQUILER - Alquiler de larga estancia y pago del alquiler mensual - Justificación de ingresos y solvencia - Disponer de un seguro de hogar - 1 mes de fianza - 1 mes de garantía adicional ___________________________________________________ ""Wolo es la opción para los propietarios e inquilinos que quieren alquilar su piso de forma rápida, segura y cómoda. Con procesos digitalizados y apoyados en la tecnología hacemos que el alquiler sea una experiencia positiva, eficiente y sin dolores de cabeza. Todo en uno, de principio a fin, y a un clic de distancia. Únete a la evolución del alquiler con Wolo y se parte de la renovación del sector inmobiliario. "".",False,good,False,False,6.0,{'typology': 'flat'},"{'subtitle': 'Carrús Este, Elche / Elx', 'title': 'Piso en avenida Ausiàs March'}",False,False,False,False,False,False,CF782,,,616.6790277819435,1178.397882103885,1178.8647435323146,1188.483620493257,2440.8022976426846,178.43836920532976,330.07631213243826,454.15918417984415,817.580788995827,826.1857301638181,957.8858764057015,66.66514199025873,103.47746644579063,104.40822106260177,False
